text,label,custom_id,translation
so @thevaccines really knocked it out of the park on this album. there are not enough words that can describe how much i love BILC. i could spend forever inside of it 🖤,0,translation-1574,"Torej, @thevaccines so resnično zadeli v polno s tem albumom. Ni dovolj besed, ki bi lahko opisale, koliko obožujem BILC. Lahko bi preživel/a večnost v njem 🖤"
"Glad today is over and the weeekend
is almost here.",0,translation-1575,"Vesel sem, da je danes konec in da je vikend skoraj tukaj."
i cant wait for sonny to show up in their static dress hoodie and we’ll end up being matchy again,0,translation-1576,"Komaj čakam, da Sonny pride v njihovi statični obleki s kapuco, in bomo spet usklajeni."
This is exactly why we should pay a lot more for talented politicians.,0,translation-1577,Točno zato bi morali plačevati bistveno več za talentirane politike.
"There's a gigantic, newly opened, posh box of chocolates in the kitchen at work marked 'for everyone' and now I'm wondering which one of my colleagues got dumped on Valentine's Day",0,translation-1578,"V kuhinji v službi je ogromen, nov, prestižen okvir čokolad z oznako 'za vse' in zdaj se sprašujem, kateri od mojih sodelavcev je bil zapuščen na valentinovo."
Been looking forward to watching Coxsey's bouldering on @Eurosport_UK for a week and the climbing channel is suddenly showing horses. Horses. Horses! HORSES!!!😡😡😡,0,translation-1579,"Teden dni sem se veselil gledanja Coxseyjevega balvanskega plezanja na @Eurosport_UK, zdaj pa plezalni kanal nenadoma predvaja konje. Konje. Konje! KONJE!!!😡😡😡"
Did anyone on my twitter even get tickets for the SOUR tour?,0,translation-1580,Je kdo na mojem Twitterju sploh dobil vstopnice za turnejo SOUR?
"just asked a patient if she'd like to schedule for the same time next week and she said ""no, but it was nice meeting you.""

well.... fair enough 😅",0,translation-1581,"ravnokar sem vprašal pacientko, če bi se rada naročila za enak čas naslednji teden, in je rekla ""ne, ampak bilo je lepo srečati vas.""

no... pošteno 😅"
Ikea Vegan Hog Dog ..,0,translation-1582,Ikea veganski hot dog ..
$RMO any battery buffs understand this? Are they promising? https://t.co/3eIdXqPOTj,0,translation-1583,"Ali kdo, ki se spozna na baterije, to razume? So obetavne? https://t.co/3eIdXqPOTj"
How are there women in this world who think we should be kind to pedophiles and rapists? Howwwwwwww? They’re not sorry!,0,translation-1584,"Kako je lahko na tem svetu ženske, ki mislijo, da bi morali biti prijazni do pedofilov in posiljevalcev? Kako???????? Oni se ne kesajo!"
"Update: almost 10 hours since the first modern vaccine.

Arm stiffness and pain has definitely worsened. I can’t hold my arm over my head and it hurts to lift my arm up to eat or do anything. Can’t move myself on the bed or do things with my left arm. 😬",0,translation-1585,"Posodobitev: skoraj 10 ur od prve sodobne cepitve.

Bolečina in togost roke sta se zagotovo poslabšali. Ne morem držati roke nad glavo in boli me, če roko dvignem, da bi jedel ali kaj delal. Ne morem se premikati po postelji ali delati stvari z levo roko. 😬"
"Just been told I need to resit a piece of coursework, it's due on the 15th! And I go on holiday on the 10th! Fml!!!",0,translation-1586,"Pravkar so mi povedali, da moram ponoviti nalogo, rok za oddajo je 15. In na počitnice grem 10. junija! J**o mi vse!"
Wow the realization that I now never have to take a language class ever again just hit me and I feel like I could float on a cloud with that weight off my shoulders,0,translation-1587,"Vau, spoznanje, da mi zdaj nikoli več ne bo treba obiskovati jezikovnega pouka, me je pravkar zadelo in počutim se, kot da bi lahko lebdel na oblaku s tem breme s svojih ramen."
Friday Night Dinners will never be the same. So sad. #PaulRitter,0,translation-1588,Petkove večerje nikoli več ne bodo enake. Zelo žalostno. #PaulRitter
idk why but my norms wr skyrockets when I solo q,0,translation-1589,"Ne vem zakaj, ampak moji normi narastejo v nebo, ko igram solo q."
"do other people have extremely long, meticulously detailed, and always stressful to downright terrifying dreams that u could easily turn into a book or screenplay if u had any sort of motivation or do i just have Trauma",0,translation-1590,"Ali imajo tudi drugi ljudje izjemno dolge, natančno podrobne in vedno stresne do naravnost grozljive sanje, ki bi jih lahko zlahka spremenili v knjigo ali scenarij, če bi imeli kakršnokoli motivacijo, ali imam samo Jaz travme?"
"For the first time my outfit doesn't have black in it. 

Proud of myself.",0,translation-1591,"Prvič moja obleka nima črne barve.

Ponosna sam nase."
"Only one queen for me, the one who livesiverpool way 🤣🤗",0,translation-1592,"Samo ena kraljica zame, tista, ki živi v Liverpoolu 🤣🤗"
if i saw a capybara in person id probably throw up,0,translation-1593,"Če bi v živo videl kapibaro, bi verjetno bruhal."
Hate how there are different rules for different people. It creates even bigger divisions in society.,0,translation-1594,"Sovražim, kako obstajajo različna pravila za različne ljudi. To ustvarja še večje razlike v družbi."
"No work for a month means I have so much free time :)

But no work for a month also means I have no money for said free time :(",0,translation-1595,"Brez dela za en mesec pomeni, da imam toliko prostega časa :)

Ampak brez dela za en mesec tudi pomeni, da nimam denarja za ta prosti čas :("
Tynecastle a good day out with the troops. Come on the bears the morra ❤️🐻,0,translation-1596,Tynecastle je bil dober izlet s prijatelji. Gremo medvedi jutri ❤️🐻
"@Davret1 @RepCori @sam_a_bell that’s how things like this get so bad. if everyone says it’s not their problem and nobody actually does anything about it, nothing does happen. the us government can use the fed to take action, and it should— even if it’s not their “job” officially",0,translation-1597,"@Davret1 @RepCori @sam_a_bell tako se takšne stvari poslabšajo. Če vsi rečejo, da to ni njihov problem in nihče dejansko ničesar ne stori, se resnično nič ne spremeni. Ameriška vlada lahko uporabi Fed za ukrepanje in bi tudi morala—tudi če to uradno ni njihova ""naloga""."
anthony dropped his phone in the ocean,0,translation-1598,Anthony je svoj telefon spustil v ocean.
@TSM_Leffen I mean Japan was the favorite https://t.co/0H6FXmjzF5,0,translation-1599,"@TSM_Leffen Mislim, da je bila Japonska favorit https://t.co/0H6FXmjzF5"
I can't believe the mixed messages coming from the government re Omicron and socialising over Christmas- no one seems to know what's going on!,0,translation-1600,"Ne morem verjeti mešanim sporočilom vlade glede Omikrona in druženja med božičem – nihče ne ve, kaj se dogaja!"
Can't wait to go back to my old job and be treated like an actual person and be respected again..,0,translation-1601,"Komaj čakam, da se vrnem na svojo staro službo, kjer bom spet obravnavan kot prava oseba in spoštovan.."
If you believe this self-serving clown take a good long look at yourself,0,translation-1602,"Če verjamete temu samovšečnemu klovnu, se dobro in dolgo poglejte."
I applied to 2 different apartments today. I MOVE ACROSS THE COUNTRY IN 2 MONTHS! Wow. Dreams do come true.,0,translation-1603,Danes sem se prijavil za dva različna stanovanja. ČEZ 2 MESECA SE SELIM ČEZ DRŽAVO! Vau. Sanje se res uresničujejo.
"Haha but it’s all coming to an end? Justice will prevail,of that I’m sure? Plus every dog, gets their day haha 😉",0,translation-1604,"Haha, ampak vse se bliža koncu? Pravica bo zmagala, v to sem prepričan? Poleg tega ima vsaka stvar svoj dan, haha 😉"
wild that theres a whole industry of pop ups that are like just elaborate ig photo ops and people are paying for them???,0,translation-1605,"Norec, da obstaja cela industrija pop-upov, ki so kot dodelane priložnosti za Instagram fotografije, in ljudje za to plačujejo???"
casey anthony killed i saw on cams,0,translation-1606,"Casey Anthony je ubila, videl sem na posnetkih"
ok wow…unfollowing now. thought he was the cool new kid from hollywood but apparently he’s a virgin who lit the black flame candle,0,translation-1607,"V redu, wow… neham ga spremljati zdaj. Mislil sem, da je kul novinec iz Hollywooda, ampak očitno je devičnik, ki je prižgal črno svečo."
"As colleges begin making fall re-opening announcments, remember that if your school is reopening this fall, it's not because it's suddenly safe or the pandemic is over. 

It's because they want your money.",0,translation-1608,"Ko fakultete začnejo objavljati najave o ponovnem odprtju jeseni, ne pozabite, da če se vaša šola odpira to jesen, to ni zato, ker je nenadoma varno ali da je pandemije konec.

To je zato, ker želijo vaš denar."
Spanish farmers block traffic with tractors to demand fair prices for producers https://t.co/2LzU6m7Yxx,0,translation-1609,"Španski kmetje blokirajo promet s traktorji, da bi zahtevali poštene cene za pridelovalce https://t.co/2LzU6m7Yxx"
Ring Spurs Managers they will fill you in Brendan lad👍🏻,0,translation-1610,"Pokliči trenerje Spursov, ti bodo vse razložili, Brendan prijatelj👍🏻"
I'm gonna have a breakdown.,0,translation-1611,Dobil/a bom živčni zlom.
"Get your damn dogs out of the sun, it's not difficult 🐕🌭☀️🥵🥵🥵🤬",0,translation-1612,"Spravite svoje preklete pse iz sonca, ni težko 🐕🌭☀️🥵🥵🥵🤬"
"@SeanPenn hate club, i’m president",0,translation-1613,"@SeanPenn sovražni klub, jaz sem predsednik"
"I have so many games, and no time to play them. :( #momproblems",0,translation-1614,"Imam toliko iger, a nimam časa, da bi jih igral. :( #problemiMame"
when my sister was younger she made comic series called “harry potter loves bacon” in which harry potter discovered a love for bacon,0,translation-1615,"Ko je bila moja sestra mlajša, je naredila strip z naslovom ""Harry Potter ljubi slanino"", v katerem je Harry Potter odkril ljubezen do slanine."
"Check out the tweet below for a pic of a bauble. 
Is it acceptable?",0,translation-1616,"Oglejte si spodnji tvit za sliko okraska.
Je sprejemljivo?"
3 points for the whites and a curry for tea... Happy Days 😍,0,translation-1617,3 točke za bele in curry za večerjo... Srečni dnevi 😍
I do like Ssn' s policy of showing the midweek goals as they happen.  Superb Ben Brereton header get in! #NFFC,0,translation-1618,"Všeč mi je politika Ssn, da sredi tedna prikazuje gole v živo. Odlična glava Ben Breretona, bravo! #NFFC"
The only plan now is non compliance. They have scared the last of us with shameful scientific predictions,0,translation-1619,Edini načrt zdaj je neupoštevanje. Zadnje med nami so prestrašili s sramotnimi znanstvenimi napovedmi.
is unfair that boris johnson held a party while families went without seeing their dying relatives.,0,translation-1620,"Nepravično je, da je Boris Johnson organiziral zabavo, medtem ko družine niso mogle videti umirajočih sorodnikov."
"Here mate, take a pic of me Cus ronaldo scored and make sure I have my pint of coors in my hand. Nonce",0,translation-1621,"Evo, prijatelj, slikaj me, ker je Ronaldo zadel in se prepričaj, da imam v roki svoj kozarec Coorsa. Bedak."
"Respectable draw &amp; good performance in France, Resting some key players &amp; extra minutes in tank for some , looking forward to the Draw on Monday 😉🔴⚪️🔵",0,translation-1622,"Ugledna izenačena tekma in dobra predstava v Franciji, počitek za nekaj ključnih igralcev in dodatne minute za nekatere, veselim se žreba v ponedeljek 😉🔴⚪️🔵"
Mctominay playing well however been superb again,0,translation-1623,"McTominay igra dobro, vendar je bil spet odličen"
I forgot my keys omds I had to message my brother on roblox to open the door,0,translation-1624,"Pozabil sem ključe omds in moral sem sporočiti svojemu bratu na Robloxu, da odpre vrata."
"Sometimes when the relationship isn't working, your partner may leave you and find someone else in the future.",0,translation-1625,"Včasih, ko zveza ne deluje, te lahko tvoj partner zapusti in kasneje najde nekoga drugega."
If you don’t hear from me in the next four years don’t take it personally. Pharmacy School is tough 🙃,0,translation-1626,"Če me ne slišiš naslednja štiri leta, ne jemlji tega osebno. Farmacevtska šola je težka 🙃"
My president https://t.co/xaH8cLpdQV,0,translation-1627,Moj predsednik https://t.co/xaH8cLpdQV
my essay was so bad that my prof is giving me a fucking extension and i didn’t even ask for it GOD,0,translation-1628,"Moj esej je bil tako slab, da mi je profesor dal podaljšanje roka, pa ga sploh nisem prosil, BOG."
What’s the first spot you hitting up when you get to Ghana with your vaccinated fine self??,0,translation-1629,"Katero mesto bo prvo, ki ga obiščeš, ko prideš v Gano s svojim cepljenim krasnim jazom??"
"This isn’t good, only a few days in of self isolation and I’m already noticing a  decrease in WiFi speed 😅📡",0,translation-1630,"To ni dobro, komaj nekaj dni v samoizolaciji in že opažam upad hitrosti WiFi 😅📡"
Fox News et al should be shut down. Absolutely heartbreaking.  💔  #GOPTraitors https://t.co/6s3MFrSLU1,0,translation-1631,Fox News in podobne bi morali zapreti. Popolnoma srce parajoče. 💔 #GOPTraitors https://t.co/6s3MFrSLU1
I constantly have loads of the new symptoms but also negative tests. Tsk about making you paranoid.,0,translation-1632,"Nenehno imam kup novih simptomov, vendar tudi negativne teste. Prav res, kot da te ne bi delali paranoičnega."
"You mean to tell me that I’m being forced to take all online classes, which require no classrooms or anything physical of any kind, and I have to pay more than in person classes???",0,translation-1633,"Hočeš mi povedati, da sem prisiljen obiskovati samo spletne ure, ki ne potrebujejo učilnic ali česarkoli fizičnega, in za to moram plačati več kot za fizične ure???"
I forgot to kip,0,translation-1634,Pozabil sem zadremati
@kevinabstract ye,0,translation-1635,@kevinabstract ja
(Shameless Dead Snow 2 misquote) The sequel I did 'nazi' coming! Can't wait! https://t.co/gngxw5kbDh,0,translation-1636,(Nesramno napačno citiranje iz Dead Snow 2) Nadaljevanja res 'nisem' pričakoval! Komaj čakam! https://t.co/gngxw5kbDh
@sonofsama1 @Santandave1 It ain’t funny it’s heartbreaking🥺,0,translation-1637,"@sonofsama1 @Santandave1 To ni smešno, to je srce parajoče🥺"
So proud of seeing everyone graduate this year 🥺🥺🥺 I can’t wait till it’s my turn,0,translation-1638,"Tako ponosna/poln ponosa, ko vidim vse diplomirati letos 🥺🥺🥺 Komaj čakam, da bo na vrsti tudi moj trenutek."
"My college will be starting its fall semester, the first semester of my senior year, online. 

The announcement came eight days before RAs would have moved in. Leases have already been signed; flights were already bought. 

And for the cherry on top, they're increasing tuition.",0,translation-1639,"Moj faks bo začel jesenski semester, prvi semester mojega zadnjega letnika, na spletu.

Obvestilo je prišlo osem dni preden bi se asistenti preselili. Najemne pogodbe so že podpisane; letalske karte so že kupljene.

In za češnjo na torti, povečujejo šolnino."
What a stupid take on football this is 😂😂😂,0,translation-1640,Kakšna neumna razlaga nogometa je to 😂😂😂
in desperate need of (and I can NOT stress this enough) spring break,0,translation-1641,nujno potrebujem (in tega ne morem dovolj poudariti) spomladanske počitnice
Spending my Friday night being jealous of my camera roll,0,translation-1642,Preživljam petkov večer in sem ljubosumen na svoj album slik
Both of these jeans are size 10. the ones in front are @CalvinKlein  and the ones in the back are a less expensive brand. You see the issue here right?? #FatShaming #clothessizing #DoBetter #jeans #disappointed https://t.co/NWm4rZlOYg,0,translation-1643,"Obe teh kavbojk sta velikosti 10. Tiste spredaj so @CalvinKlein in tiste zadaj so manj draga znamka. Razumeš težavo, kajne?? #FatShaming #oblačila #PopraviSe #kavbojke #razočaranje https://t.co/NWm4rZlOYg"
Beer and the ufc are good,0,translation-1644,Pivo in UFC sta dobra.
I really need to wash my hair but I am SO lazy today...,0,translation-1645,"Res moram umiti svoje lase, ampak danes sem TAKO lena..."
i hate that low rise pants are making a comeback!!! i will NOT be partaking,0,translation-1646,"Sovražim, da se nizke kavbojke vračajo v modo!!! Ne bom sodeloval/a"
Meant to be having a relaxing bath after a hard week - instead get asked THREE times where other people's stuff is around the house. Grrr...,0,translation-1647,"Po napornem tednu naj bi se sproščal v kopeli - namesto tega me trikrat vprašajo, kje so stvari drugih ljudi po hiši. Grrr..."
"HT, 2-0. One of those games we could’ve been at least four up. But Ødegaard is having a great game and we’re cruising. What’s not to love.",0,translation-1648,"Polčas, 2-0. Ena tistih tekem, na katerih bi lahko vodili vsaj za štiri. Ampak Ødegaard igra odlično in brez težav zmagujemo. Kaj pa tukaj ne bi bilo za oboževati."
"Domesticated, still a little feral",0,translation-1649,"Udomačen, še vedno malo divji"
"Me&gt; I'm fine 
Also me&gt; 24/7 star trek on my mind",0,translation-1650,"Jaz: V redu sem 
Prav tako jaz: 24/7 imam Star Trek v mislih"
Drake literally ended everyone in the industry like,0,translation-1651,"Drake je dobesedno uničil vse v industriji, kot da"
It’s so much harder to get out of bed in the morning when it’s so freezing cold and you’re all cozy 🥺,0,translation-1652,"Toliko težje je zjutraj vstati iz postelje, ko je tako zelo mrzlo, ti pa na toplem in udobnem 🥺"
days since i’ve had to explain to an american that they are the only country that celebrates thanksgiving: 0,0,translation-1653,"dnevi, ko mi ni bilo treba razlagati Američanu, da so edina država, ki praznuje zahvalni dan: 0"
In '04 my parents had to D R A G me to see Napoleon Dynamite in theatres cause i thought it would be a boring flick abt Napoleon Boneparte,0,translation-1654,"Leta '04 so me starši morali dobesedno D R E G A T I v kino, da bi si ogledal Napoleon Dynamite, ker sem mislil, da bo dolgočasen film o Napoleonu Bonaparteju."
Joe Biden &amp; I are both Irish-Catholics who grew up in Scranton,0,translation-1655,"Joe Biden in jaz sva oba irska katoličana, ki sva odraščala v Scrantonu"
I work in DC. I live 15 minutes from the Capitol Building. I walk my dog down the National Mall at least once a week. I left work early today from the riots. This is horrific. This is scary. This is terrorism. #DCProtests,0,translation-1656,Delam v Washingtonu. Živim 15 minut od Kapitola. Vsaj enkrat na teden peljem svojega psa po National Mall. Danes sem zaradi izgredov zapustil službo prej. To je grozljivo. To je strašljivo. To je terorizem. #DCProtests
"Me meeting any dog, even if I've already met it multiple times",0,translation-1657,"Jaz srečujem katerega koli psa, tudi če sem ga srečal večkrat."
Name something that blew up more than QR codes during COVID jeesh everywhere,0,translation-1658,"Povej nekaj, kar je bolj eksplodiralo kot QR kode med COVID-om, ojej povsod"
“i think you’ll find it pairs well with food” LMAO why am i jeff,0,translation-1659,"""Mislim, da se bo dobro ujemalo s hrano"" LOL zakaj sem pa zdaj jaz Jeff?"
Not everyone loves Christmas and you don't always have to be happy and jolly even if there is pressure to be so.,0,translation-1660,"Ni vsak zaljubljen v božič in ni ti treba biti vedno vesel in razigran, četudi čutiš pritisk, da bi bil tak."
"#NoMoreLockdowns #NoMoreLockdowns, not great. people  who promote this stuff are pretty irresponsible. The new variants now emerging appear to be adversely affecting younger people, take a look at South America.  keep yourselves safe and remain cautious.",0,translation-1661,"#NoMoreLockdowns #NoMoreLockdowns, ni super. ljudje, ki promovirajo te stvari, so precej neodgovorni. Nove različice, ki se zdaj pojavljajo, očitno negativno vplivajo na mlajše ljudi, poglejte Južno Ameriko. Pazite na sebe in bodite previdni."
So many error codes in R today!,0,translation-1662,Toliko napak v R-ju danes!
@whoislici I think you're so cool! :),0,translation-1663,"@whoislici Mislim, da si tako kul! :)"
but you are my late night thoughts.🍓,0,translation-1664,ampak ti si moje nočne misli.🍓
"Debating where to go to away to in June, I miss STA Travel",0,translation-1665,"Razmišljam, kam naj grem junija, pogrešam STA Travel."
"If you prefer chipotle over moes it’s honestly a deal breaker, nothing can beat moes",0,translation-1666,"Če ti je Chipotle ljubši od Moe's, je to resna ovira, nič ne more premagati Moe's."
"lmfao, I just looked out of curiosity, and I have over 3000 emails saved from the 2 years I was on the NPC, guess I could really write that book I've joked about

(also, if you are new to the NPC, my biggest piece of advice is have a good system for keeping up with your emails)",0,translation-1667,"hahaha, ravnokar sem iz radovednosti pogledal in imam shranjenih več kot 3000 e-poštnih sporočil iz dveh let, ko sem bil član NPC, verjetno bi res lahko napisal tisto knjigo, o kateri sem se šalil

(če ste novi v NPC, je moj največji nasvet, da imate dober sistem za sledenje e-poštam)"
Sadly- too many people go against information because it’s Boris and will not use their brains to think about others outside of this. This is so important!!!!,0,translation-1668,"Žal preveč ljudi zavrača informacije, ker gre za Borisa, in ne bodo uporabili svojih možganov, da bi razmišljali o drugih izven tega. To je tako pomembno!!!!"
Isn’t the Great British Menu a repeat? Was it absolutely essential to take the snooker off air on BBC2? #bbcsnooker #snooker,0,translation-1669,"Ali ni Velika britanska kuhinja ponovitev? Je bilo res tako nujno, da so snooker umaknili z BBC2? #bbcsnooker #snooker"
"okay ""deja vu"" is doing something for me that ""driver's license"" never did, and I think it might have something to do with those washed-out, low-fi drums that come in at like, 1:30. 10/10 production choice",0,translation-1670,"""deja vu"" pri meni res dela nekaj, česar ""driver's license"" nikoli ni, in mislim, da ima to nekaj opraviti s tistimi izpranimi, lo-fi bobni, ki pridejo okoli 1:30. 10/10 produkcijska izbira"
i love talking to people about books !!!,0,translation-1671,Obožujem klepetanje z ljudmi o knjigah !!!
Todd Cantwell not getting in that side. Some fall that,0,translation-1672,Todd Cantwell ne pride v to ekipo. Kakšen padec je to.
Need a new job 🙄,0,translation-1673,Rabim novo službo 🙄
THREE of my friends are doing their vivas this week and I am EXCITED FOR CELEBRATIONS 🍾,0,translation-1674,TRI moji prijatelji imajo ta teden zagovore in ZELO SEM NAVDUŠEN/A NAD PRAZNOVANJI 🍾
ngl the post bb walk to the train might be my fav thing abt chicago,0,translation-1675,"ne bom lagal, sprehod do vlaka po košarki je morda moja najljubša stvar v Chicagu"
Some children are just awesome ❤️,0,translation-1676,Nekateri otroci so preprosto čudoviti ❤️
My mam just informed me on the phone that the clocks went forward. Had no idea.,0,translation-1677,"Mama me je pravkar po telefonu obvestila, da so prestavili uro naprej. Nisem imel pojma."
Just caught up with #HolbyCity think I've just about finished crying 😭 @Littlelucyd you were outstanding. You will certainly be missed,0,translation-1678,"Pravkar pogledal #HolbyCity mislim, da sem ravno nehal jokati 😭 @Littlelucyd, bila si izjemna. Zagotovo boš zelo pogrešana."
Anyone know where I could get a cheap iPhone 4/5?,0,translation-1679,"Ali kdo ve, kje bi lahko dobil poceni iPhone 4/5?"
"Steve Harmison could easily take on 98% of all Australians who wanted some, as long as it was in a car park, sripped to the waist in Northumberland.",0,translation-1680,"Steve Harmison bi zlahka premagal 98 % vseh Avstralcev, ki bi si to želeli, dokler bi bilo to na parkirišču, slečen do pasu v Northumberlandu."
.. It just keeps coming 🤤🔴⚪️🍺,0,translation-1681,.. kar naprej prihaja 🤤🔴⚪️🍺
i'm gonna be real i voted weeks ago and i'm lowkey sad i don't get a sticker😞,0,translation-1682,"Bom iskren, glasoval sem že pred tedni in sem malo žalosten, da ne dobim nalepke😞"
It was a great day! Bit tired now 😴,0,translation-1683,Bil je super dan! Zdaj sem malo utrujen 😴
Well rags one but not much of a team still way of where got to be to compete with City Liverpool Brighton,0,translation-1684,"No ja, zmagali so, ampak še vedno niso blizu, da bi se kosali z Cityjem, Liverpoolom ali Brightonom."
"Not a single conservative tear then for this absolutely drunk on power statement, but now that Biden makes some vague promises he can’t and won’t back up, they’re absolutely quaking in fear. The crocodile tears are astounding. Hypocrisy is just the conservative platform now.",0,translation-1685,"Niti ena sama konservativna solza ni padla ob tej popolnoma pijani izjavi, vendar zdaj, ko Biden daje neke nejasne obljube, ki jih ne more in ne bo izpolnil, se konservativci tresejo od strahu. Krokodilje solze so osupljive. Dvoličnost je zdaj preprosto konzervativna platforma."
"Do I draw Greyscale/Dragonsbayne stuff or do I try and get people to play Garticphone with me tonight? Decisions, decisions...",0,translation-1686,"Se naj raje lotim risanja Greyscale/Dragonsbayne zadev ali poskušam ljudi prepričati, naj se zvečer igrajo Garticphone z menoj? Odločitve, odločitve..."
There’s something about a pretty sky that improves my mood x100,0,translation-1687,"Nekaj je na lepem nebu, kar moje razpoloženje izboljša za x100."
"sorry to the proctor for my chem exam last week that saw me cry for 20 mins. don’t worry, I changed my major 🤟🏼😬",0,translation-1688,"Opravičujem se nadzorniku pri mojem izpitu iz kemije prejšnji teden, ki me je videl jokati 20 minut. Ne skrbi, zamenjal sem študijski program 🤟🏼😬"
I love the sims but all I do is make gay vampires,0,translation-1689,"Obožujem The Sims, toda vse, kar počnem, je ustvarjanje gejevskih vampirjev."
"when i was taken off anesthesia today, i told my mom that i was on chopped and that i didn’t do well",0,translation-1690,"Ko so me danes odvzeli anestezije, sem mami povedal, da sem bil v oddaji ""Chopped"" in da mi ni šlo dobro."
McTominay the best player on the park again. Interesting as Twitter would have you believe he should be playing league two.,0,translation-1691,"McTominay je spet najboljši igralec na igrišču. Zanimivo, glede na Twitter bi verjeli, da bi moral igrati v drugi ligi."
Actually really really hope he does it tomorrow. Verstappen just winds me up no end.,0,translation-1692,"Resnično, resnično upam, da bo to storil jutri. Verstappen me res spravlja ob živce."
"@beesmygod_ the people who are going ""yeah well The Assault Man said he didn't assault her so she's a liar"" are making ME crazier just from exposure",0,translation-1693,"@beesmygod_ ljudje, ki govorijo ""ja, napadeni človek je rekel, da je ni napadel, torej je lažnivka"", me spravljajo ob pamet že s svojo prisotnostjo."
"It's beggars belief that the MET Police suggest they can't, or won't, investigate crimes that have already been committed.",0,translation-1694,"Težko verjamem, da MET policija trdi, da ne more ali ne želi preiskati zločinov, ki so že bili storjeni."
How many jabs do you want us to have? 10? 20?,0,translation-1695,Koliko odmerkov nam želite dati? 10? 20?
I cannot describe how nice it is to finally have a phone that has a battery that will last longer that ten minutes without needing to charge again lmao,0,translation-1696,"Ne morem opisati, kako lepo je končno imeti telefon, ki mu baterija zdrži več kot deset minut, ne da bi ga bilo treba spet napolniti lmao"
"After the two years we’ve just had, the loss of twenty shows just before Christmas…if we lose our Union Chapel show too it’ll be devastating. But I’d rather be safe than dead",0,translation-1697,"Po dveh letih, ki smo jih pravkar imeli, izguba dvajsetih nastopov tik pred božičem... če izgubimo tudi naš nastop v Union Chapel, bo uničujoče. Ampak raje sem na varnem kot mrtev."
am honestly so disturbed by the star signs changes?? like I’m a Scorpio not a libra?? am so so stressed,0,translation-1698,"iskreno me zelo motijo spremembe znamenj zodiaka?? kot, jaz sem škorpijon, ne tehtnica?? sem zelo zelo pod stresom"
"Home Alone and Home Alone 2 for tonight’s viewing. Am I a big wean, absofrigginlutely!!! 🎄",0,translation-1699,Sam doma in Sam doma 2 za današnji večer. Sem velik otrok? Absofrigginlutely!!! 🎄
@ky3onidas__ @OMLLJC they probably filled in the ground with something too dense for the roots to get into. clay or something like that,0,translation-1700,"@ky3onidas__ @OMLLJC verjetno so napolnili zemljo z nečim preveč gostim, da bi korenine lahko prodrle vanjo. glina ali kaj takega"
@dyIanobrins 💙,0,translation-1701,@dyIanobrins 💙
"Damn Instagram engagement is slow 😭 2 likes in 41 minutes 

https://t.co/juH0GpKA39 https://t.co/9hj9zHHEfi",0,translation-1702,"K vragu, sodelovanje na Instagramu je počasno 😭 2 všečka v 41 minutah 

https://t.co/juH0GpKA39 https://t.co/9hj9zHHEfi"
Home made pizza is in the oven! We've made one each so there'll be leftovers for lunch tomorrow. 😋,0,translation-1703,"Domača pica je v pečici! Naredili smo vsak svojo, tako da bodo ostanki za jutrišnje kosilo. 😋"
milk and cookies are an undefeated delicacy,0,translation-1704,mleko in piškoti so nepremagljiva poslastica
i love desth note go light go,0,translation-1705,"občudujem Death Note, pojdi Light, pojdi"
Hell of a last second decision by Hooker!,0,translation-1706,Kakšna odločitev v zadnjem trenutku od Hookerja!
Anyone on here play chess online?,0,translation-1707,Ali kdo tukaj igra šah preko spleta?
"I remember this story (it wasn't iPhone 13 though), people were justifying it 😭😭",0,translation-1708,"Spomnim se te zgodbe (ni šlo za iPhone 13), ljudje so jo upravičevali 😭😭"
The world we live in today actually disgusts me.,0,translation-1709,"Svet, v katerem danes živimo, me resnično zgrozi."
It’s a great feeling knowing that I receive the rarest form of love on a daily … ✨UNCONDITIONAL LOVE✨ is something most people never get to experience so i cherish this blessing that God has given me because He came at the RIGHT TIME 🥳🤍  #3yearsdown #BlackLove,0,translation-1710,"Čudovit je občutek, ko vem, da vsak dan prejemam najredkejšo obliko ljubezni ... ✨BREZPOGOJNA LJUBEZEN✨ je nekaj, česar večina ljudi nikoli ne doživi, zato cenim ta blagoslov, ki mi ga je Bog dal, ker je prišel ob PRAVEM ČASU 🥳🤍  #3letaminilo #ČrnaLjubezen"
hissy fit clothing I am obsessed with everything you do,0,translation-1711,"hissy fit oblačila, obožujem vse, kar počnete"
This country is screwed let’s be honest,0,translation-1712,"Ta država je v težavah, bodimo iskreni."
"God, I hate being misgendered all the time by my relatives. ",0,translation-1713,"Bog, sovražim, ko me moji sorodniki ves čas napačno naslavljajo glede spola."
I hate it when the rain doesn't stop for one month,0,translation-1714,"Sovražim, ko dež ne preneha cel mesec."
Cuts to social services result in tragedy.,0,translation-1715,Rezi socialnih storitev povzročajo tragedijo.
I’m going ghetto golf on Tuesday 🤪,0,translation-1716,V torek grem na urbani golf 🤪
"orange is a fruit, a flavour and a colour and an orange is all three combined, madness",0,translation-1717,"pomaranča je sadje, okus in barva, in pomaranča združuje vse tri, noro"
Hey Jude at Brentford is superb.,0,translation-1718,Hey Jude v Brentfordu je odličen.
Saw a Tesla with a license plate that said “EW GAS”,0,translation-1719,"Videla sem Teslo z registrsko tablico, na kateri je pisalo ""FUJ BENCIN""."
