text,label,custom_id,translation
I’ve saved so much money not watching beauty guru YouTube,0,translation-1990,"Prihranila sem toliko denarja, ker ne gledam lepotnih gurujev na YouTubu."
somebody tell these birds to be quiet because they not listening to me,1,translation-455,"nekdo naj pove tem pticam, naj bodo tiho, ker me ne poslušajo"
I can’t wait to spend Christmas with the family. Maybe one year I’ll have a boyfriend to keep everyone quiet 🤣,0,translation-1265,"Komaj čakam, da preživim božič z družino. Morda bom enkrat imela fanta, da bodo vsi tiho 🤣"
You can help protect Hossein and Arman. Join me and @AmnestyUK in calling on Iran to halt the executions now https://t.co/Sni2E0qOm6,0,translation-1207,"Pomagate lahko zaščititi Hosseina in Armana. Pridružite se meni in @AmnestyUK ter pozivajte Iran, naj ustavi usmrtitve zdaj https://t.co/Sni2E0qOm6"
Who's ready for monsoon storms allllll weekend?!?!,1,translation-1021,Kdo je pripravljen na monsunske nevihte čeeeees cel vikend?!?!
Can't wait to sit at my desk for 7 and half hours. Back working harder than me...,1,translation-253,"Komaj čakam, da sedim za svojo mizo sedem in pol ur. Hrbet mi dela bolj kot jaz..."
Imagine going to university for 4 years when you could just follow Elon Musk on twitter for free,1,translation-911,"Si predstavljate, da bi hodili na univerzo 4 leta, ko pa bi lahko brezplačno sledili Elonu Musku na Twitterju."
Anyone know where I could get a cheap iPhone 4/5?,0,translation-1679,"Ali kdo ve, kje bi lahko dobil poceni iPhone 4/5?"
So weird how Venmo hasn’t venmoed me yet really thought I was the one,1,translation-549,"Kako čudno, da mi Venmo še ni nakazal denarja, res sem mislil, da sem jaz tisti."
"Yes, I am waiting for the bus, thank you.",0,translation-1723,"Da, čakam na avtobus, hvala."
"Nearly a week since my tracked parcel was sent off. Still at the same Post Office I dropped it off at apparently... What excuse do you reckon they'll use if I chase it up? COVID, Black Friday, Christmas, Other? Place bets NOW!",1,translation-914,"Skoraj teden dni, odkar sem poslal sledeni paket. Še vedno je očitno na isti pošti, kjer sem ga oddal... Kaj mislite, kakšen izgovor bodo uporabili, če bom poizvedoval? COVID, črni petek, božič, drugo? Stavite ZDAJ!"
"Yeah I’m following a lot of shows right now, the price is right is pretty good but season 1 is better than season 2",1,translation-750,"Ja, trenutno spremljam veliko serij, Cena je prava je kar dobra, vendar je prva sezona boljša od druge."
really need upload season 2. today. now. thanks,0,translation-1135,Res moram objaviti sezono 2. Danes. Zdaj. Hvala.
"Can understand that without the TV broadcast, that the ground will be full.

However, a good £70,000 wouldn’t have gone a miss",0,translation-1833,"Lahko razumem, da bo brez televizijskega prenosa stadion poln.

Vendar pa £70,000 ne bi škodilo."
James Harden is allowed to travel every time he drives apparently,1,translation-22,"Očitno je James Hardenu dovoljeno potovati vsakič, ko preigrava."
@mcfcok82 Thank you for your well balanced and thoughtful input,1,translation-156,@mcfcok82 Hvala za tvoje uravnoteženo in premišljeno mnenje
"""When you ask for fish n chips they give you chicken right? It's not real fish right?"" -@saige_a",0,translation-2106,"""Ko naročiš fish 'n' chips, ti dajo piščanca, kajne? To ni zares riba, kajne?"" -@saige_a"
Leaving so much behind in 2021 with lessons learned. Come on 2022 be big and be beautiful 🤞🏻,0,translation-1169,"Puščam toliko za seboj v letu 2021 z naučenimi lekcijami. Daj no 2022, bodi velik in čudovit 🤞🏻"
I just realised that Kate Bishop and Yelena can go on dogwalking dates together,0,translation-1163,"Ravno sem ugotovil/a, da lahko Kate Bishop in Yelena hodita na zmenke z sprehajanjem psov skupaj"
The typhoon flew over me today absolutely fuming they forgot to bomb me,1,translation-435,"Tajfun je danes švignil mimo mene, popolnoma besen, ker so pozabili, da bi me zbombardirali."
"thank you kind person that stole my ATM card, you must have known I wanted to sit at the bank all day.. half hour and still waiting #mondays",1,translation-641,"hvala prijazni osebi, ki je ukradla mojo bančno kartico, zagotovo si vedel, da si želim cel dan sedeti v banki.. že pol ure čakam in še vedno nič #ponedeljek"
"I just absolutely LOVE how I've got to work outside for the next 3 days in the heatwave.

#sweatingmyballsoff",1,translation-810,"Preprosto OBOŽUJEM, da moram naslednje 3 dni delati zunaj med vročinskim valom.

#potimsedokonic"
"Please consider map filters on online mutliplayer. Pretty pls, thanks @CallofDutyUK",1,translation-651,"Prosim upoštevajte filtre zemljevidov v spletnih večigralskih igrah. Prosim lepega, hvala @CallofDutyUK"
hey quick question is it fall or spring???,1,translation-36,"hej, hitro vprašanje, ali je jesen ali pomlad???"
If you believe this self-serving clown take a good long look at yourself,0,translation-1602,"Če verjamete temu samovšečnemu klovnu, se dobro in dolgo poglejte."
I’m feeling that line up I can’t lie,0,translation-1492,"Priznam, da mi ta postava res ustreza."
“The App Store [is]... an economic miracle” 🙄 but Apple magic not working today at #AntiTrustHearings #Apple stifles innovation that is the lifeblood of our economy. -Lucy McBath speaking some truth today #HouseJudiciary https://t.co/2swhC9daBM,1,translation-149,"“App Store [je]... ekonomski čudež” 🙄 vendar danes Apple čarovnija ne deluje na #AntiTrustHearings #Apple duši inovacije, ki so življenjska kri našega gospodarstva. -Lucy McBath govori resnico danes #HouseJudiciary https://t.co/2swhC9daBM"
The only thing I got from college is a caffeine addiction,1,translation-386,"Edina stvar, ki sem jo dobil od fakultete, je odvisnost od kofeina."
im gonna keep believing that andrew and tobey arent in nwh so if it doesnt happen i wont be disappointed but if it does i will scream and cry and mostly scream,0,translation-1810,"Nadaljeval bom z verovanjem, da Andrew in Tobey nista v ""No Way Home"", tako da ne bom razočaran, če se to ne zgodi, ampak če se pa bo, bom pa kričal in jokal in večinoma kričal."
"@izzychari @mikeduncan “Please get a free shot or take a once weekly nose swab. We will literally pay you to take time off to get the shot”- Czar Nicholas, King George, Charles I, and so on.",1,translation-652,"@izzychari @mikeduncan ""Prosim, pridite po brezplačno cepivo ali si enkrat tedensko vzemite bris iz nosu. Dobesedno vam bomo plačali, da si vzamete čas za cepljenje"" - car Nikolaj, kralj George, Karel I. in tako naprej."
I wish that grilled cheese helped you get that summer bod,1,translation-746,"Želim si, da bi ti toast s sirom pomagal do poletnega telesa."
"just took my little sister’s fake prom pictures at the same place i took mine while one of her friends wore my old dress i am feeling very sentimental:,)",0,translation-1554,"Pravkar sem posnela lažne maturantske slike svoje mlajše sestre na istem mestu, kjer sem posnela svoje, medtem ko je ena njenih prijateljic nosila mojo staro obleko. Počutim se zelo nostalgično :,)"
Bit odd for someone to resign over a party that didn't happen *eye roll*,1,translation-108,"Malo nenavadno, da nekdo odstopi zaradi zabave, ki se ni zgodila *zavijanje z očmi*"
Officially promoted to General Manager 😁 Today has been a good news day,0,translation-1955,Uradno napredoval v generalnega direktorja 😁 Danes je bil dan dobrih novic
Man I pray I never have to feel the pain or loss of losing my loves ones in a school shooting. Hug your love ones a little tighter tonight because you truly never know how long you have,0,translation-1998,"Človek, upam, da mi nikoli ne bo treba občutiti bolečine ali izgube zaradi izgube ljubljenih v streljanju v šoli. Močno objemite svoje ljubljene nocoj, ker res nikoli ne veste, koliko časa imate."
"Packing to move house, and currently wondering why I had to pick such a heavy hobby? Like, why did I have to pick reading? Books are so heavy, my back hurts. Why couldn’t I have picked knitting? Yarn is light 🥲",1,translation-591,"Pakiram za selitev in se trenutno sprašujem, zakaj sem moral izbrati tako težak hobi? Kot, zakaj sem moral izbrati branje? Knjige so tako težke, da me hrbet boli. Zakaj nisem mogel izbrati pletenja? Preja je lahka 🥲"
SUNS TO THE FINALS LET'S GO #RallyTheValley,0,translation-1875,"SONCA GREDO V FINALE, GREMOOO #RallyTheValley"
I just know that this is the prank that's going to get Logan Paul cancelled again,0,translation-1076,"Vem, da je to tista potegavščina, zaradi katere bo Logan Paul spet preklican."
So stoked to see them tonight,0,translation-1224,"Navdušen, da jih vidim nocoj!"
Todd Cantwell not getting in that side. Some fall that,0,translation-1672,Todd Cantwell ne pride v to ekipo. Kakšen padec je to.
This second jab has made me feel off the box this entire day 🤮,0,translation-1780,Ta drugi odmerek me je ves dan počutil slabotnega 🤮
‘Push your boundaries’ ‘get out of your comfort zone’ literally fucking why,0,translation-1393,"'Potiskaj svoje meje' 'pojdi izven svoje cone udobja' dobesedno zakaj, za vraga"
"I would say, I wish there was a parenting manual that could help parents out for basic needs like social emotional help, how to make sure your child feels understood, and what things cause trauma in children.",0,translation-1470,"Rekel bi, da si želim, da bi obstajal priročnik za starševstvo, ki bi staršem pomagal pri osnovnih potrebah, kot so socialno-čustvena pomoč, kako zagotoviti, da se otrok počuti razumljenega, in kaj povzroča travme pri otrocih."
Amazing how fast this team can go winning from 13 straight to losing three in a row. Lol. Horrible managing tonight. I really hope this Boone experiment is over soon.,1,translation-473,"Neverjetno, kako hitro lahko ta ekipa preide iz 13 zmag zapored na tri zaporedne poraze. Lol. Grozno vodenje nocoj. Resnično upam, da bo ta Booneov eksperiment kmalu končan."
Gets James off ffs,0,translation-1186,"Naj se James spravi stran, no."
The numbers talking to me!,1,translation-76,Številke se pogovarjajo z mano!
"@mjborshell @garygilligan Hasn't he opened a few new hospitals? Oh sorry, maybe it was a new first aid box.",1,translation-360,"@mjborshell @garygilligan Ali ni odprl nekaj novih bolnišnic? Oprosti, morda je bil to le nov komplet za prvo pomoč."
President Biden: “We’re going to protect vaccinated workers from unvaccinated co-workers” https://t.co/D6fjWmdRW4,0,translation-1799,"Predsednik Biden: ""Zaščitili bomo cepljene delavce pred necepljenimi sodelavci"" https://t.co/D6fjWmdRW4"
. @atptour The wearing and non-wearing of face masks by support team and family of players at ATP events is shockingly bad and setting a really poor example to anyone watching. Is it within your remit to encourage or enforce better adherence to effective face mask wearing?,0,translation-1909,"@atptour Nošenje in nenošenje zaščitnih mask s strani podporne ekipe in družin igralcev na ATP dogodkih je šokantno slabo in daje res slab zgled vsem, ki to gledajo. Ali je v vaši pristojnosti, da spodbudite ali uveljavite boljšo uporabo učinkovitih zaščitnih mask?"
Tinnitus is my favourite thing ever I love it. So loud so atmospheric https://t.co/mNJw5GvPzy,1,translation-794,"Tinitus je moja najljubša stvar, obožujem ga. Tako glasen, tako atmosferičen https://t.co/mNJw5GvPzy"
my mom: oh i was friends with justin briner’s mom in high school and i kissed his gay dad,0,translation-1471,"moja mama: oh, bila sem prijateljica z mamo Justina Brinerja v srednji šoli in poljubila sem njegovega gejevskega očeta"
Just gotta realize no ones interested in what I have to say 👌,1,translation-460,"Samo moram spoznati, da nikogar ne zanima, kaj imam za povedati 👌"
My favorite part of flying is getting to walk past the rich people to get to my poor person seat.,1,translation-665,"Moj najljubši del letenja je, ko grem mimo bogatašev, da pridem do svojega sedeža za revne."
"@faith_hi @PalmerReport Ahh yes, quick peek at your page and you obviously know everything. Thank you for the enlightenment.😂",1,translation-487,"@faith_hi @PalmerReport Ah ja, hiter pogled na vašo stran in očitno vse veste. Hvala za razsvetljenje.😂"
"Maybe if we didn’t comment on things that don’t concern us, the world would be a happier place?? But what do I know🤷🏻‍♀️",1,translation-937,"Mogoče bi bil svet srečnejši, če se ne bi vtikali v stvari, ki nas ne zadevajo?? Ampak kaj pa jaz vem🤷🏻‍♀️"
I woke this morning to another Monday of fine bright warm sunshine here in Norfolk. Just what you need to put you in the right frame of mind for the week.,1,translation-466,"Danes zjutraj sem se zbudil v še en ponedeljek s čudovitim, svetlim in toplim soncem tukaj v Norfolku. Ravno to, kar potrebuješ, da začneš teden z dobrim razpoloženjem."
"It’s so amazing how people forget you exist until they want something from you :,)",1,translation-990,"Res je neverjetno, kako ljudje pozabijo, da obstajaš, dokler ne potrebujejo nekaj od tebe :,)"
i despise the racism within oldham,0,translation-1932,Preziram rasizem v Oldhamu
Can’t wait to be back at uni so I can order more shoes and clothes without my mum telling me off x,1,translation-430,"Komaj čakam, da se vrnem na faks, da bom lahko naročal(a) več čevljev in oblačil, ne da bi mi mama težila x"
@TheWiganRunner @EmpireCinemas There are so many films I want to see atm! This would be amazing 🙌,0,translation-1147,"@TheWiganRunner @EmpireCinemas Trenutno je toliko filmov, ki jih želim videti! To bi bilo neverjetno 🙌"
@samdylanfinch Feelings of shame or being out of place linked with both undiagnosed ADHD and being in the closet/facing homophobia.,0,translation-1866,"@samdylanfinch Občutki sramu ali neprimernega počutja, povezani z neodkrito motnjo ADHD in s tem, da si v omari/se soočaš s homofobijo."
@BarbosaBox The best thing is Greg Paul’s face in the back,0,translation-1209,@BarbosaBox Najboljša stvar je obraz Grega Paula v ozadju
"So now that it's not getting banned, should I download TikTok?",1,translation-146,"Torej, zdaj ko aplikacija ne bo prepovedana, ali naj prenesem TikTok?"
Stop gatekeeping retirement living communities. I am mentally and spiritually ready to move in.,1,translation-520,"Nehajte omejevati dostop do upokojenskih domov. Mentalno in duhovno sem pripravljen, da se vselim."
@catboychika Aren't you happy I gave you less competition for ranking,1,translation-542,"@catboychika Ali nisi srečna, da sem ti dal manj konkurence za uvrstitev?"
I am just loving life in Covid times. Long may it last!,1,translation-301,Samo uživam v življenju v času Covida. Naj traja še dolgo!
"orange is a fruit, a flavour and a colour and an orange is all three combined, madness",0,translation-1717,"pomaranča je sadje, okus in barva, in pomaranča združuje vse tri, noro"
mentally I’m hiding in the walk-in,1,translation-483,V mislih se skrivam v shrambi.
@pamparoni keyboard and mouse weigh nothing the monitors are a little iffy though,0,translation-1352,"@pamparoni tipkovnica in miška ne tehtata nič, monitorji pa so malo vprašljivi"
@KayAnane This is how I feel about useless boys I used to like. They’ll have you scratching your top head thinking WHY??!! hmmm,0,translation-2071,"@KayAnane Tako se počutim glede neuporabnih fantov, ki so mi bili všeč. Zaradi njih se boš praskala po glavi in mislila ZAKAJ??!! hmmm"
its 3 30 am and I have decided the only redeeming quality of a male is that I can put my freezing cold toes on him and leach his warmth,1,translation-230,"Ura je 3:30 zjutraj in odločila sem se, da je edina odrešujoča lastnost moškega ta, da lahko nanj položim svoje mrzle prste na nogah in si prisvojim njegovo toploto."
thats it im packing my things and moving to italy see u all in a month xo,1,translation-316,"To je to, pakiram stvari in se selim v Italijo. Se vidimo čez en mesec. xo"
"@GeoffreyBrock6 @RevRichardColes Do you really believe  that? I'd put more faith in the giant pumpkin. Wait a minute, he is the giant pumpkin!",1,translation-57,"@GeoffreyBrock6 @RevRichardColes Res verjamete v to? Bolj bi verjel v velikansko bučo. Počakaj malo, on je ta velikanska buča!"
"Why do I always say yes to events where it’s just going to be me + D, no Josh to help chase my wild child toddler around the cookout with me 🙂",0,translation-1893,"Zakaj vedno rečem da dogodkom, kjer bova le jaz in D ter ne bo Josha, da bi mi pomagal loviti mojega divjega malega malčka na pikniku 🙂"
next person that puts beomsil on my tl has to deal w me crying on the floor,1,translation-661,"Naslednja oseba, ki bo postavila Beomsila na moj časovnico, se bo morala soočiti z mano, kako jokam na tleh."
Update: holding hands with your mom and walking around campus also shows you're prepared for the independence college offers,1,translation-932,"Posodobitev: držanje mame za roko in sprehajanje po kampusu tudi kaže, da ste pripravljeni na neodvisnost, ki jo ponuja fakulteta."
Corsodyl failing to consider i like being a person who spits blood when they brush their teeth,1,translation-871,"Corsodyl ne upošteva dejstva, da rad pljuvam kri, ko si umivam zobe."
"Don’t worry, 20 something people who follow me here, I brushed my hair for the first time in a week today. I know, impressive.",1,translation-826,"Ne skrbite, 20 nekaj ljudi, ki me tukaj spremljate, danes sem si po enem tednu prvič počesala lase. Vem, impresivno."
"This gets me buzzing for next Thursday, aw I can’t wait 🤩🤩",0,translation-1330,"Tole me navdušuje za naslednji četrtek, komaj čakam 🤩🤩"
"Thanks to India for being so inept. I was hoping for a full day of cricket, got snacks and everything. Cheers. You could have at least tried. #bbccricket #INDvENG #ENGvsIND #Cricket",1,translation-346,"Hvala Indiji za tako nesposobnost. Upal sem na celodnevni kriket, imel sem prigrizke in vse. Na zdravje. Lahko bi vsaj poskusili. #bbccricket #INDvENG #ENGvsIND #Cricket"
i had the biggest mindblock with ac for so so long but i’m actually getting back into playing a lil bit every day again and enjoying it ❤️,0,translation-2042,"Imel sem največjo blokado glede AC-ja že zelo dolgo, vendar se zdaj dejansko vračam k igranju malo vsak dan in uživam v tem ❤️"
the Bob Ross documentary broke my heart i am so angry,0,translation-1525,"Dokumentarec o Bobu Rossu mi je strl srce, tako sem jezen."
First official day of maternity leave and the sun is beaming! Let’s hope this is a sign of the summer to come 👏🏼☀️,0,translation-1409,"Prvi uradni dan porodniškega dopusta in sonce sije! Upajmo, da je to znak za prihajajoče poletje 👏🏼☀️"
"Yeah, feeding children sweets before bedtime is an awesome way of getting lots of sleep",1,translation-207,"Seveda, hranjenje otrok s sladkarijami pred spanjem je odličen način za dober spanec."
@ray_harren @tkinsonn buy really rare pokemon card,1,translation-208,@ray_harren @tkinsonn kupita res redko Pokémon kartico
"I wish Facebook would introduce a ‘rude’ option on its ‘like’ panel.
I feel ‘wow’ doesn’t cover it. Maybe it could be a middle finger.",0,translation-1811,"Želim si, da bi Facebook uvedel možnost 'nesramno' na svoji plošči 'všeč mi je'.
Mislim, da 'vau' ne pokrije vsega. Morda bi lahko bil sredinec."
"Yes, I would absolutely love to see how my favourite game company is going down the drain. I TOTALLY don't want them to pick themselves up and make better products. Not at ALL.",1,translation-418,"Ja, resnično bi z velikim veseljem opazoval, kako moja najljubša igralna podjetja propadajo. NIKAKOR nočem, da se poberejo in naredijo boljše izdelke. Sploh ne."
It was the jerseys,1,translation-818,Bile so dresy.
I love when you go to shop for plus size clothing and it's always just shoved under women's and it doesn't have any subcategories so u just have to wade thru everything like a pig being thrown slop,1,translation-6,"Obožujem, ko greš kupovat oblačila velike velikosti in je vse samo vrženo pod ženska oblačila brez podkategorij, tako da moraš prebirati vse, kot prašič, ki mu mečejo pomije."
"It makes perfect sense that the government is forcing face masks in shops, but all drunk people in bars are immune from covid apparently. Moral of story, alcohol cures everything. ",1,translation-714,"Popolnoma logično je, da vlada zahteva maske v trgovinah, vendar so vse pijane osebe v barih očitno imune na covid. Zgodba ima moralni nauk: alkohol pozdravi vse."
Villa and Newcastle shirts seem to be a massive clash for my eyes,0,translation-1851,Dresi Ville in Newcastla se v mojih očeh res grozno spopadajo.
Out for brunch with my number 1 favourite @shaketheglitterrrr! Going all in with sourdough waffle and homemade bacon for hangover times. Nice to see head chef @paddy_chef getting to have Sunday morning off too! Lovely garden spot too @miss_amy_corbin! https://t.co/1zFFFXpIsV https://t.co/56nnUoIHXH,0,translation-2082,"Na brunču z mojo številko 1 najljubšo @shaketheglitterrrr! Popolnoma se razvajava s kvašenimi vaflji in domačo slanino za čas mačka. Lepo je videti, da ima glavni kuhar @paddy_chef tudi prost nedeljski jutro! Čudovit vrtni kotiček tudi @miss_amy_corbin! https://t.co/1zFFFXpIsV https://t.co/56nnUoIHXH"
people in london are always asking me for directions !! i am as lost as you !!!!!,0,translation-1131,Ljudje v Londonu me vedno sprašujejo za smeri!! Izgubljen sem enako kot vi !!!!!
i am sometimes one of the most blondest people out there its a pity my hair colour doesnt match which would make it the perfect combo haha,1,translation-414,"Včasih sem ena najbolj ""blond"" oseb tam zunaj, škoda, da se moja barva las ne ujema s tem - popolna kombinacija haha."
"4-0 this morning, 0-1 this afternoon. Luck possibly changing.",0,translation-1963,"4-0 zjutraj, 0-1 popoldne. Morda se spreminja sreča."
Ma'am this is a bnb why are you decorating this man's Christmas tree with his child,0,translation-1755,"Gospa, tukaj je prenočišče z zajtrkom, zakaj okrašujete božično drevo tega moškega z njegovim otrokom?"
my marketing prof has One Dance on repeat rn…it’s like playing to the whole lecture hall,0,translation-1533,Moj profesor za marketing ima trenutno One Dance na ponovitvi... kot da bi pesem igrala po celotni predavalnici.
I have to put it on every social media platform I have because I am so proud of myself... I GOT ACCEPTED TO AN INTERNSHIP IN AUSTRALIA TODAY!!,0,translation-1947,"Moram to objaviti na vseh družbenih omrežjih, ker sem tako ponosen nase... DANES SEM BIL SPREJET NA PRAKSO V AVSTRALIJI!!"
Just disposed of a dead opossum. Good morning!,1,translation-104,Pravkar sem odvrgel mrtvega oposuma. Dobro jutro!
It's been a productive last day. Maxed Out all my credit cards in preparation of my Rapture tomorrow!!! #iwishwehadallbeenready,1,translation-136,Bil je nadvse produktiven zadnji dan. Izkoristil sem vse svoje kreditne kartice v pripravi na svojo odrešitev jutri!!! #želimmelibispravljeni
happy international lesbian day i love loving women 😍,0,translation-1925,"Vesel mednarodni dan lezbijk, rada ljubim ženske 😍"
A huge thank you to the @NRoboteers Twitter team for keeping us all up to date on your progress - it's been really appreciated by those of us who weren't able to join you.,0,translation-1736,"Velika zahvala ekipi @NRoboteers na Twitterju, ker nas redno obveščate o vašem napredku - zelo to cenimo tisti, ki vam nismo mogli pridružiti."
"Just signed up for Apple's Ping, told it I like 'classical' and it points me towards Lady Gaga. It takes a certain genius to be this crap.",1,translation-490,"Pravkar sem se prijavil na Appleov Ping, povedal sem mu, da imam rad ""klasiko"", in usmeri me k Lady Gaga. Zahteva določeno genialnost, da si tako zanič."
Wishing all the birthday sex on @laurabora620 today 🎂 https://t.co/JtP0FCvo9R,1,translation-272,Vse najboljše in obilo rojstnodnevnega seksa @laurabora620 danes 🎂 https://t.co/JtP0FCvo9R
Fool me once shame on you. Fool me twice shame on me. Fool me multiple times I must have become a brexiter. #Brexit,1,translation-474,"Me enkrat preslepiš in sram naj bo tebe. Me dvakrat preslepiš in sram naj bo mene. Me večkrat preslepiš, potem sem očitno postal brexitovec. #Brexit"
Ayeee it’s officially “I’m not even your girl” season 😛,1,translation-796,"Ayeee, uradno je sezona ""Sploh nisem tvoja punca"" 😛"
"my gf's large cat is ""the big boy"" and the dog is ""the little guy"" even though the dog is bigger than the cat. i will never explain this bc it’s not my job to educate you",0,translation-1513,"Maček moje punce je ""veliki dečko"", pes pa je ""mali fant"", čeprav je pes večji od mačka. Nikoli ne bom pojasnil tega, ker ni moja naloga, da vas izobražujem."
This thunder is making me so home sick for WI 🥺 Thunder storms were my favorite part of summer and i will never forget the beauty lighting arcing horizontally across the sky over Lake Michigan,0,translation-2094,"Ta nevihta me tako zelo spomni na dom v WI 🥺 Poletne nevihte so bile moj najljubši del poletja in nikoli ne bom pozabil lepote strele, ki horizontalo prečka nebo nad jezerom Michigan."
"My sisters kid, when we were playing in the living room, told me that I look like ghoul due to my baggy eyes. I love children so much, they make me feel so appreciated and loved, always say the kindest things! ",1,translation-691,"Otroci moje sestre, ko smo se igrali v dnevni sobi, mi je rekel, da izgledam kot ghoul zaradi mojih podočnjakov. Obožujem otroke, res se počutim cenjeno in ljubljeno, vedno rečejo najlepše stvari!"
the sexual tension between my fist and the computer screen,0,translation-1726,spolna napetost med mojo pestjo in računalniškim zaslonom
just wondering how to get my diss down by 1500 words .. such fun,1,translation-537,"Samo se sprašujem, kako skrajšati svoje delo za 1500 besed .. tako zabavno"
I am starting off my day by watching a Dragons Den special on Deborah Meaden and eating a Pot Noodle. My life is perfect.,1,translation-43,Svoj dan začenjam z gledanjem posebne oddaje o Deborah Meaden v oddaji Dragons Den in z uživanjem Pot Noodle. Moje življenje je popolno.
People are always like “I don’t remember what life was like before covid” but for me it’s more like “idk what life was like before TikTok”,0,translation-1402,"Ljudje vedno govorijo: ""Ne spomnim se, kakšno je bilo življenje pred covidom,"" zame pa je bolj: ""ne vem, kakšno je bilo življenje pred TikTokom."""
fully vaxxed feeling very girlboss,1,translation-813,"popolnoma cepljena, počutim se zelo šefovsko"
@joinerslive desperately searching through emails for our #lebrock tickets for Saturday - if we can't find the email can it be resent? Or do you still have the name list on the door?,0,translation-2014,"@joinerslive obupano iščemo med e-pošto naše #lebrock vstopnice za soboto - če ne najdemo e-pošte, ali jih lahko ponovno pošljete? Ali imate še vedno seznam imen pri vratih?"
As a woman I dont need hobbies dreams or goals cause I can spend all my time wondering why he didnt text back crying into a bag of doughnuts,1,translation-815,"Ker sem ženska, ne potrebujem hobijev, sanj ali ciljev, saj lahko ves svoj čas preživim spraševajoč se, zakaj ni odgovoril na sporočilo, in jokam v vrečko krofov."
Boris Johnson is not a clown. The conservative party is not corrupt.,1,translation-235,Boris Johnson ni klovn. Konzervativna stranka ni pokvarjena.
"Synthwave communities really love pessimism don't they haha
Any upbeat energy and people get upset at ya",1,translation-299,"Skupnosti Synthwave res obožujejo pesimizem, kajne haha
Vsaka pozitivna energija in ljudje se takoj razburijo nad tabo"
in desperate need of (and I can NOT stress this enough) spring break,0,translation-1641,nujno potrebujem (in tega ne morem dovolj poudariti) spomladanske počitnice
I don’t understand how any reasonable and compassionate human can watch the #MarchForOurLives and not see how crucial gun reform is for a safe and unified America,0,translation-1359,"Ne razumem, kako lahko kakršnakoli razumna in sočutna oseba gleda #MarchForOurLives in ne vidi, kako ključna je reforma orožja za varno in enotno Ameriko."
@futboIjacob @LFC @Thiago6 It literally says in the article that he’s expected back next week.,0,translation-2060,"@futboIjacob @LFC @Thiago6 Članek dobesedno pravi, da se pričakuje njegov povratek prihodnji teden."
the absolute worst part of my job is the fact that i have to call people on the phone :|,0,translation-2108,"najslabši del moje službe je dejstvo, da moram ljudi klicati po telefonu :|"
"@AsdaServiceTeam imagine your delivery being 2 hours late, and imagine calling up your service team only for them to hang up at 10pm, coincidentally the same time the office closes. But it’s okay, my £3 delivery fee is being refunded though 👊🏻",1,translation-825,"@AsdaServiceTeam si predstavljate, da vaša dostava zamuja 2 uri, in da pokličete vašo servisno ekipo, ki se slučajno oglasi ravno ob 22:00, ko se pisarna zapre. Ampak vse je v redu, saj mi bodo povrnili £3 strošek dostave 👊🏻"
every time i send my mom pictures of me and one of my friends doing fun things the first question she asks is if we're on a date what are you trying to tell me mother,1,translation-238,"vsakič, ko mami pošljem slike mene in enega od mojih prijateljev, ki počnemo zabavne stvari, je njeno prvo vprašanje, ali sva na zmenku kaj mi želiš povedati mama"
@pamparoni i mean it aint broke yet,0,translation-2088,"@pamparoni, mislim, da še vedno ni pokvarjeno"
"know I told myself and my loved ones Id hold out longer but I don't think I can, this is it, I told myself I would do something else before Id do this again but you know lifes short and I want to watch the Sopranos for a 9th time #Sopranos",0,translation-1365,"Vem, da sem si rekel in svojim bližnjim, da bom zdržal dlje, ampak mislim, da ne zmorem več, to je to, rekel sem si, da bom naredil nekaj drugega, preden to storim še enkrat, ampak saj veš, življenje je kratko in hočem si ogledati Sopranove že devetič #Sopranos"
80% of #LittleHouseonthePrairie episodes involve Laura befriending weird old men.,0,translation-1414,"80 % epizod serije #Hiša na preriji vključuje Lauro, ki se spoprijatelji s čudnimi starci."
I was only in Taylor Swift’s top 0.10% of listeners on Spotify but last year but yeah totally sound that Swiftogeddan in Glasgow is sold out,1,translation-129,"Bil sem le med 0,10% najboljših poslušalcev Taylor Swift na Spotifyju lani, ampak ja, seveda se je Swiftogeddan v Glasgowu razprodal."
Am I the only one who thinks burrata is boring af?,0,translation-1200,"Sem edina, ki misli, da je burrata popolnoma dolgočasna?"
"I hurt my foot like 3 days ago,  I have no idea how, but it hurts to put pressure on it. Love that for me",1,translation-67,"Pred približno tremi dnevi sem si poškodoval nogo, nimam pojma, kako, ampak boli me, ko nanjo pritisnem. Obožujem to zame."
@lora__ SHOCKED. How am I supposed to tell the kids they're not going to Disneyland on June 21st after all? It's already been cancelled 36 times! https://t.co/SV8gpPn6yw,1,translation-327,"@lora__ ŠOKIRANA. Kako naj otrokom povem, da 21. junija vendarle ne gredo v Disneyland? Že 36-krat je bilo odpovedano! https://t.co/SV8gpPn6yw"
i hate it here ❤️❤️❤️❤️❤️,1,translation-547,sovražim biti tukaj ❤️❤️❤️❤️❤️
Really great volunteering opportunity in Dunferline 👇. You'd be joining a great team!,0,translation-1964,Res odlična priložnost za prostovoljstvo v Dunfermline 👇. Pridružili bi se odlični ekipi!
That game in October still gives me nightmares!!! I'll settle for 1-0 Dundee!!! 🤞💙,0,translation-1316,Tista tekma oktobra mi še vedno povzroča nočne more!!! Zadovoljen bom z 1-0 za Dundee!!! 🤞💙
